"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"43","Ty Johnson",NYJ,"at BUF","3 out of 5 stars","D","4.4"
"44","Alexander Mattison",MIN,"at DET","4 out of 5 stars","D","4.3"
"45","Joshua Kelley",LAC,"vs. MIA","2 out of 5 stars","D","4.2"
"46","Tony Jones Jr.",SEA,"vs. CAR","4 out of 5 stars","D","4.2"
"47","Ameer Abdullah",LV,"at LAR","3 out of 5 stars","D-","4.1"
"48","Mike Boone",DEN,"vs. KC","3 out of 5 stars","D-","4.1"
"49","Matt Breida",NYG,"vs. PHI","4 out of 5 stars","F","3.8"
"50","Boston Scott",PHI,"at NYG","3 out of 5 stars","F","3.8"
"51","Justin Jackson",DET,"vs. MIN","3 out of 5 stars","F","3.7"
"52","J.K. Dobbins",BAL,"at PIT","2 out of 5 stars","D","3.7"
"53","JaMycal Hasty",JAC,"at TEN","2 out of 5 stars","F","3.6"
"54","Nyheim Hines",BUF,"vs. NYJ","3 out of 5 stars","F","3.2"
"55","Dare Ogunbowale",HOU,"at DAL","3 out of 5 stars","F","3.1"
"56","DeeJay Dallas",SEA,"vs. CAR","4 out of 5 stars","D-","3.0"
"57","Benny Snell Jr.",PIT,"vs. BAL","3 out of 5 stars","F","2.9"
"58","Keaontay Ingram",ARI,"vs. NE","2 out of 5 stars","F","2.8"
"59","James Robinson",NYJ,"at BUF","3 out of 5 stars","F","2.7"
"60","Malik Davis",DAL,"vs. HOU","4 out of 5 stars","F","2.7"
"61","Zamir White",LV,"at LAR","3 out of 5 stars","F","2.6"
"62","Marlon Mack",DEN,"vs. KC","3 out of 5 stars","F","2.6"
"63","Kyle Juszczyk",SF,"vs. TB","3 out of 5 stars","F","2.6"
"64","Isaiah Spiller",LAC,"vs. MIA","2 out of 5 stars","F","2.6"
"65","Justice Hill",BAL,"at PIT","2 out of 5 stars","F","2.5"
"66","Gary Brightwell",NYG,"vs. PHI","4 out of 5 stars","F","2.5"
"67","Ronald Jones II",KC,"at DEN","3 out of 5 stars","F","2.3"
"68","Rex Burkhead",HOU,"at DAL","3 out of 5 stars","F","2.1"
"69","Kenneth Walker III",SEA,"vs. CAR","4 out of 5 stars","F","2.0"
"70","Alec Ingold",MIA,"at LAC","4 out of 5 stars","F","2.0"
"71","Eno Benjamin",HOU,"at DAL","3 out of 5 stars","F","1.9"
"72","Raheem Blackshear",CAR,"at SEA","5 out of 5 stars","F","1.9"
"73","Snoop Conner",JAC,"at TEN","2 out of 5 stars","F","1.8"
"74","Tyrion Davis-Price",SF,"vs. TB","3 out of 5 stars","F","1.8"
"75","Damien Harris",NE,"at ARI","4 out of 5 stars","F","1.7"
"76","Trayveon Williams",CIN,"vs. CLE","4 out of 5 stars","F","1.7"
"77","Kevin Harris",NE,"at ARI","4 out of 5 stars","F","1.7"
"78","Chris Evans",CIN,"vs. CLE","4 out of 5 stars","F","1.7"
"79","Patrick Ricard",BAL,"at PIT","2 out of 5 stars","F","1.7"
"80","Ke'Shawn Vaughn",TB,"at SF","1 out of 5 stars","F","1.7"
"81","C.J. Ham",MIN,"at DET","4 out of 5 stars","F","1.5"
"82","Brandon Bolden",LV,"at LAR","3 out of 5 stars","F","1.5"
"83","Zander Horvath",LAC,"vs. MIA","2 out of 5 stars","F","1.5"
"84","Jerome Ford",CLE,"at CIN","3 out of 5 stars","F","1.5"
"85","Pierre Strong Jr.",NE,"at ARI","4 out of 5 stars","F","1.4"
"86","Jakob Johnson",LV,"at LAR","3 out of 5 stars","F","1.4"
"87","Derek Watt",PIT,"vs. BAL","3 out of 5 stars","F","1.2"
"88","Tevin Coleman",SF,"vs. TB","3 out of 5 stars","F","1.1"
"89","Hassan Haskins",TEN,"vs. JAC","4 out of 5 stars","F","0.9"
"90","Melvin Gordon III",KC,"at DEN","3 out of 5 stars","F","0.9"
"91","Julius Chestnut",TEN,"vs. JAC","4 out of 5 stars","F","0.9"
"92","Anthony McFarland Jr.",PIT,"vs. BAL","3 out of 5 stars","F","0.7"
"93","D'Ernest Johnson",CLE,"at CIN","3 out of 5 stars","F","0.7"
"94","Salvon Ahmed",MIA,"at LAC","4 out of 5 stars","F","0.7"
"95","Demetric Felton Jr.",CLE,"at CIN","3 out of 5 stars","F","0.6"
"96","Giovani Bernard",TB,"at SF","1 out of 5 stars","F","0.6"
"97","Darrell Henderson Jr.",FA,"-","-","F","0.5"
"98","Myles Gaskin",MIA,"at LAC","4 out of 5 stars","F","0.4"
"99","Malcolm Brown",LAR,"vs. LV","3 out of 5 stars","F","0.4"
"100","Michael Burton",KC,"at DEN","3 out of 5 stars","F","0.0"
"101","Godwin Igwebuike",SEA,"vs. CAR","4 out of 5 stars","F","0.0"
"102","Corey Clement",ARI,"vs. NE","2 out of 5 stars","F","-"
"103","Sony Michel",LAC,"vs. MIA","2 out of 5 stars","F","-"
"104","Kene Nwangwu",MIN,"at DET","4 out of 5 stars","F","-"
"105","Duke Johnson Jr.",BUF,"vs. NYJ","3 out of 5 stars","F","-"
"106","Brittain Brown",LV,"at LAR","3 out of 5 stars","F","-"
"107","Taiwan Jones",BUF,"vs. NYJ","3 out of 5 stars","F","-"
"108","Devine Ozigbo",DEN,"vs. KC","3 out of 5 stars","F","-"
